"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"null","null","psychophysics","688","788178","0.0-5.0-2.6-1.488-0.488","","","","","","","","","","","","","","key","null","22.84585185185144","960","536","tracked-stimulus","","","","","","[{""x"":961,""y"":608,""t"":0},{""x"":925,""y"":646,""t"":59},{""x"":911,""y"":587,""t"":114},{""x"":968,""y"":572,""t"":150},{""x"":941,""y"":559,""t"":204},{""x"":947,""y"":546,""t"":263},{""x"":720,""y"":635,""t"":295},{""x"":618,""y"":587,""t"":330},{""x"":528,""y"":632,""t"":363},{""x"":521,""y"":601,""t"":402},{""x"":522,""y"":618,""t"":432},{""x"":486,""y"":523,""t"":488},{""x"":501,""y"":515,""t"":539},{""x"":550,""y"":562,""t"":586}]","{}","7","55","544","validation-stimulus","-412","0",""
"null","null","psychophysics","689","788811","0.0-5.0-2.6-1.489-0.489","","","","","","","","","","","","","","key","null","25.00791666666434","960","536","tracked-stimulus","","","","","","[{""x"":562,""y"":576,""t"":0},{""x"":556,""y"":546,""t"":60},{""x"":532,""y"":539,""t"":95},{""x"":555,""y"":581,""t"":149},{""x"":754,""y"":666,""t"":196},{""x"":958,""y"":614,""t"":244},{""x"":1042,""y"":572,""t"":296},{""x"":1041,""y"":562,""t"":348},{""x"":796,""y"":449,""t"":376},{""x"":553,""y"":161,""t"":453},{""x"":480,""y"":44,""t"":505},{""x"":515,""y"":36,""t"":532},{""x"":507,""y"":9,""t"":579}]","{}","7","55","545","validation-stimulus","-412","-405",""
"null","null","psychophysics","690","789459","0.0-5.0-2.6-1.490-0.490","","","","","","","","","","","","","","key","null","24.674080000002867","960","536","tracked-stimulus","","","","","","[{""x"":552,""y"":51,""t"":0},{""x"":496,""y"":59,""t"":58},{""x"":531,""y"":88,""t"":108},{""x"":595,""y"":123,""t"":159},{""x"":514,""y"":125,""t"":195},{""x"":621,""y"":234,""t"":249},{""x"":771,""y"":259,""t"":302},{""x"":866,""y"":225,""t"":329},{""x"":889,""y"":194,""t"":364},{""x"":913,""y"":461,""t"":414},{""x"":919,""y"":939,""t"":490},{""x"":1026,""y"":1037,""t"":542},{""x"":1087,""y"":1021,""t"":571},{""x"":1123,""y"":997,""t"":620}]","{}","7","55","546","validation-stimulus","0","405",""
"null","null","psychophysics","691","790107","0.0-5.0-2.6-1.491-0.491","","","","","","","","","","","","","","key","null","22.030107142861066","960","536","tracked-stimulus","","","","","","[{""x"":1124,""y"":963,""t"":0},{""x"":1032,""y"":968,""t"":60},{""x"":971,""y"":990,""t"":106},{""x"":925,""y"":937,""t"":166},{""x"":964,""y"":966,""t"":194},{""x"":1003,""y"":951,""t"":225},{""x"":1043,""y"":960,""t"":261},{""x"":998,""y"":845,""t"":294},{""x"":1007,""y"":590,""t"":328},{""x"":925,""y"":250,""t"":365},{""x"":880,""y"":152,""t"":417},{""x"":872,""y"":135,""t"":467},{""x"":882,""y"":187,""t"":517},{""x"":891,""y"":146,""t"":567},{""x"":948,""y"":145,""t"":617}]","{}","7","55","547","validation-stimulus","0","-405",""
"null","null","psychophysics","692","790743","0.0-5.0-2.6-1.492-0.492","","","","","","","","","","","","","","key","null","25.70237499999833","960","536","tracked-stimulus","","","","","","[{""x"":976,""y"":148,""t"":0},{""x"":982,""y"":187,""t"":59},{""x"":957,""y"":210,""t"":112},{""x"":957,""y"":215,""t"":162},{""x"":891,""y"":217,""t"":212},{""x"":831,""y"":206,""t"":263},{""x"":888,""y"":176,""t"":314},{""x"":682,""y"":352,""t"":355},{""x"":509,""y"":496,""t"":403},{""x"":505,""y"":578,""t"":430},{""x"":484,""y"":623,""t"":479},{""x"":489,""y"":722,""t"":557},{""x"":474,""y"":775,""t"":608}]","{}","7","55","548","validation-stimulus","-412","405",""
"null","null","psychophysics","693","791379","0.0-5.0-2.6-1.493-0.493","","","","","","","","","","","","","","key","null","23.724923076923005","960","536","tracked-stimulus","","","","","","[{""x"":494,""y"":801,""t"":0},{""x"":475,""y"":754,""t"":61},{""x"":497,""y"":736,""t"":91},{""x"":554,""y"":747,""t"":128},{""x"":490,""y"":764,""t"":166},{""x"":517,""y"":748,""t"":193},{""x"":556,""y"":754,""t"":245},{""x"":627,""y"":729,""t"":279},{""x"":914,""y"":639,""t"":332},{""x"":1157,""y"":677,""t"":386},{""x"":1336,""y"":716,""t"":438},{""x"":1397,""y"":648,""t"":487},{""x"":1409,""y"":599,""t"":537},{""x"":1424,""y"":555,""t"":587}]","{}","7","55","549","validation-stimulus","412","0",""
"null","null","psychophysics","694","792027","0.0-5.0-2.6-1.494-0.494","","","","","","","","","","","","","","key","null","22.84666666666615","960","536","tracked-stimulus","","","","","","[{""x"":1424,""y"":527,""t"":0},{""x"":1389,""y"":621,""t"":63},{""x"":1382,""y"":554,""t"":92},{""x"":1384,""y"":580,""t"":124},{""x"":1327,""y"":520,""t"":177},{""x"":1312,""y"":464,""t"":213},{""x"":1356,""y"":523,""t"":264},{""x"":1398,""y"":561,""t"":318},{""x"":1312,""y"":538,""t"":366},{""x"":1130,""y"":318,""t"":416},{""x"":1040,""y"":52,""t"":485},{""x"":1101,""y"":46,""t"":534},{""x"":1138,""y"":56,""t"":569},{""x"":1162,""y"":67,""t"":619}]","{}","7","55","550","validation-stimulus","412","-405",""
"null","null","psychophysics","695","794056","0.0-5.0-2.6-0.55","","","","","","","","","","","","","","key","null","23.536258823528666","960","536","tracked-stimulus","","","","","","[{""x"":1144,""y"":50,""t"":0},{""x"":1148,""y"":53,""t"":60},{""x"":1208,""y"":40,""t"":91},{""x"":1258,""y"":0,""t"":127},{""x"":1219,""y"":-65,""t"":164},{""x"":1250,""y"":80,""t"":192},{""x"":1074,""y"":251,""t"":242},{""x"":926,""y"":429,""t"":316},{""x"":870,""y"":438,""t"":366},{""x"":803,""y"":401,""t"":417},{""x"":814,""y"":336,""t"":470},{""x"":839,""y"":349,""t"":521},{""x"":902,""y"":326,""t"":567},{""x"":929,""y"":321,""t"":619},{""x"":917,""y"":386,""t"":676},{""x"":939,""y"":371,""t"":710},{""x"":926,""y"":430,""t"":738},{""x"":922,""y"":458,""t"":789},{""x"":938,""y"":448,""t"":843},{""x"":922,""y"":405,""t"":880},{""x"":935,""y"":460,""t"":909},{""x"":917,""y"":510,""t"":960},{""x"":977,""y"":521,""t"":994},{""x"":915,""y"":408,""t"":1030},{""x"":914,""y"":345,""t"":1083},{""x"":961,""y"":366,""t"":1131},{""x"":975,""y"":441,""t"":1183},{""x"":928,""y"":479,""t"":1234},{""x"":978,""y"":523,""t"":1285},{""x"":962,""y"":540,""t"":1336},{""x"":953,""y"":547,""t"":1389},{""x"":922,""y"":570,""t"":1440},{""x"":925,""y"":546,""t"":1499},{""x"":1004,""y"":470,""t"":1559},{""x"":980,""y"":456,""t"":1587},{""x"":1027,""y"":533,""t"":1634},{""x"":990,""y"":564,""t"":1690},{""x"":972,""y"":554,""t"":1730},{""x"":1003,""y"":565,""t"":1759},{""x"":906,""y"":487,""t"":1812},{""x"":818,""y"":500,""t"":1849},{""x"":874,""y"":566,""t"":1900},{""x"":938,""y"":575,""t"":1949},{""x"":931,""y"":599,""t"":1998}]","{}","7","56","551","fixation-stimulus","0","0",""
"null","null","psychophysics","696","794691","0.0-5.0-2.6-1.495-0.495","","","","","","","","","","","","","","key","null","22.846185185187668","960","536","tracked-stimulus","","","","","","[{""x"":915,""y"":597,""t"":0},{""x"":928,""y"":625,""t"":57},{""x"":935,""y"":638,""t"":104},{""x"":950,""y"":592,""t"":161},{""x"":947,""y"":550,""t"":199},{""x"":943,""y"":506,""t"":236},{""x"":957,""y"":526,""t"":265},{""x"":990,""y"":499,""t"":318},{""x"":1019,""y"":482,""t"":353},{""x"":996,""y"":518,""t"":407},{""x"":1036,""y"":646,""t"":464},{""x"":1059,""y"":804,""t"":502},{""x"":1045,""y"":896,""t"":555},{""x"":1049,""y"":893,""t"":603}]","{}","7","56","552","validation-stimulus","0","405",""
"null","null","psychophysics","697","795322","0.0-5.0-2.6-1.496-0.496","","","","","","","","","","","","","","key","null","22.84618518518336","960","536","tracked-stimulus","","","","","","[{""x"":969,""y"":919,""t"":0},{""x"":948,""y"":946,""t"":76},{""x"":960,""y"":848,""t"":112},{""x"":983,""y"":878,""t"":148},{""x"":1046,""y"":776,""t"":180},{""x"":985,""y"":807,""t"":214},{""x"":973,""y"":852,""t"":249},{""x"":979,""y"":781,""t"":302},{""x"":1027,""y"":823,""t"":331},{""x"":928,""y"":766,""t"":365},{""x"":920,""y"":579,""t"":420},{""x"":945,""y"":474,""t"":473},{""x"":926,""y"":510,""t"":500},{""x"":880,""y"":557,""t"":550},{""x"":899,""y"":619,""t"":625}]","{}","7","56","553","validation-stimulus","0","0",""
"null","null","psychophysics","698","795950","0.0-5.0-2.6-1.497-0.497","","","","","","","","","","","","","","key","null","23.083192307694564","960","536","tracked-stimulus","","","","","","[{""x"":908,""y"":629,""t"":0},{""x"":919,""y"":613,""t"":65},{""x"":916,""y"":573,""t"":92},{""x"":934,""y"":553,""t"":142},{""x"":1054,""y"":505,""t"":199},{""x"":1004,""y"":560,""t"":233},{""x"":893,""y"":529,""t"":272},{""x"":864,""y"":446,""t"":332},{""x"":628,""y"":511,""t"":371},{""x"":527,""y"":533,""t"":400},{""x"":501,""y"":594,""t"":450},{""x"":447,""y"":543,""t"":521},{""x"":479,""y"":517,""t"":574},{""x"":505,""y"":504,""t"":601}]","{}","7","56","554","validation-stimulus","-412","0",""
"null","null","psychophysics","699","796585","0.0-5.0-2.6-1.498-0.498","","","","","","","","","","","","","","key","null","22.22911111111063","960","536","tracked-stimulus","","","","","","[{""x"":546,""y"":552,""t"":0},{""x"":538,""y"":542,""t"":75},{""x"":528,""y"":530,""t"":129},{""x"":595,""y"":556,""t"":136},{""x"":708,""y"":557,""t"":213},{""x"":786,""y"":496,""t"":267},{""x"":823,""y"":517,""t"":317},{""x"":1003,""y"":665,""t"":368},{""x"":1342,""y"":796,""t"":407},{""x"":1465,""y"":858,""t"":466},{""x"":1442,""y"":812,""t"":500},{""x"":1441,""y"":795,""t"":534},{""x"":1421,""y"":776,""t"":571},{""x"":1412,""y"":822,""t"":623}]","{}","7","56","555","validation-stimulus","412","405",""
"null","null","psychophysics","700","797215","0.0-5.0-2.6-1.499-0.499","","","","","","","","","","","","","","key","null","24.00728000000119","960","536","tracked-stimulus","","","","","","[{""x"":1407,""y"":825,""t"":0},{""x"":1400,""y"":805,""t"":65},{""x"":1378,""y"":831,""t"":91},{""x"":1337,""y"":795,""t"":142},{""x"":1350,""y"":819,""t"":193},{""x"":1194,""y"":797,""t"":247},{""x"":910,""y"":619,""t"":297},{""x"":751,""y"":488,""t"":345},{""x"":726,""y"":231,""t"":404},{""x"":798,""y"":182,""t"":433},{""x"":897,""y"":88,""t"":483},{""x"":893,""y"":122,""t"":538},{""x"":802,""y"":169,""t"":575},{""x"":835,""y"":171,""t"":603}]","{}","7","56","556","validation-stimulus","0","-405",""
"null","null","psychophysics","701","797828","0.0-5.0-2.6-1.500-0.500","","","","","","","","","","","","","","key","null","25.006916666665347","960","536","tracked-stimulus","","","","","","[{""x"":815,""y"":173,""t"":0},{""x"":821,""y"":159,""t"":80},{""x"":825,""y"":185,""t"":130},{""x"":818,""y"":179,""t"":178},{""x"":824,""y"":177,""t"":231},{""x"":836,""y"":198,""t"":280},{""x"":694,""y"":136,""t"":328},{""x"":542,""y"":95,""t"":383},{""x"":488,""y"":81,""t"":432},{""x"":457,""y"":71,""t"":480},{""x"":437,""y"":82,""t"":551},{""x"":501,""y"":132,""t"":607}]","{}","7","56","557","validation-stimulus","-412","-405",""
"null","null","psychophysics","702","798438","0.0-5.0-2.6-1.501-0.501","","","","","","","","","","","","","","key","null","23.08334615384676","960","536","tracked-stimulus","","","","","","[{""x"":512,""y"":140,""t"":0},{""x"":500,""y"":129,""t"":62},{""x"":467,""y"":131,""t"":93},{""x"":465,""y"":155,""t"":128},{""x"":443,""y"":128,""t"":164},{""x"":452,""y"":126,""t"":217},{""x"":447,""y"":94,""t"":265},{""x"":447,""y"":69,""t"":306},{""x"":530,""y"":398,""t"":362},{""x"":575,""y"":632,""t"":417},{""x"":567,""y"":813,""t"":468},{""x"":569,""y"":857,""t"":517},{""x"":553,""y"":763,""t"":567},{""x"":538,""y"":712,""t"":604}]","{}","7","56","558","validation-stimulus","-412","405",""
"null","null","psychophysics","703","799085","0.0-5.0-2.6-1.502-0.502","","","","","","","","","","","","","","key","null","23.083884615383933","960","536","tracked-stimulus","","","","","","[{""x"":527,""y"":712,""t"":0},{""x"":517,""y"":671,""t"":60},{""x"":531,""y"":634,""t"":111},{""x"":566,""y"":654,""t"":166},{""x"":561,""y"":664,""t"":170},{""x"":536,""y"":759,""t"":233},{""x"":511,""y"":793,""t"":262},{""x"":790,""y"":853,""t"":314},{""x"":1213,""y"":854,""t"":372},{""x"":1315,""y"":865,""t"":400},{""x"":1446,""y"":705,""t"":451},{""x"":1500,""y"":564,""t"":502},{""x"":1512,""y"":497,""t"":539},{""x"":1490,""y"":448,""t"":568},{""x"":1465,""y"":402,""t"":618}]","{}","7","56","559","validation-stimulus","412","0",""
"null","null","psychophysics","704","799717","0.0-5.0-2.6-1.503-0.503","","","","","","","","","","","","","","key","null","23.083923076924222","960","536","tracked-stimulus","","","","","","[{""x"":1467,""y"":427,""t"":0},{""x"":1464,""y"":469,""t"":56},{""x"":1426,""y"":457,""t"":92},{""x"":1410,""y"":483,""t"":142},{""x"":1410,""y"":517,""t"":194},{""x"":1396,""y"":536,""t"":248},{""x"":1161,""y"":556,""t"":297},{""x"":1060,""y"":506,""t"":344},{""x"":1088,""y"":199,""t"":400},{""x"":1174,""y"":39,""t"":442},{""x"":1295,""y"":-13,""t"":517},{""x"":1411,""y"":71,""t"":575},{""x"":1409,""y"":85,""t"":602}]","{}","7","56","560","validation-stimulus","412","-405",""
"3478","0","html-button-response","705","803198","0.0-5.0-0.7-0.7","","","","","","","","","","","","","
        <h3>Calibration Session</h3>

        Sit comfortably, from now on try to keep your head as still as
        possible.
        <br>
        <br>
        
        Next you will see a <b>series of markers</b> in the screen.
        <br>

        As they appear <b>fix your gaze</b> on them.
        <br>

        Once they turn orange, press the <b>space bar</b>.
        <br>
      ","","","","","","","","","","","","","","","","","","","",""
"360"," ","psychophysics","706","804182","0.0-5.0-0.7-1.126-0.126","","","","","","","","","","","","","","key"," ","17.906611111112095","960","536","calibration-stimulus","{""x"":-412,""y"":0}","7","0","1920","1080","","","","","","","","",""
"331"," ","psychophysics","707","805070","0.0-5.0-0.7-1.127-0.127","","","","","","","","","","","","","","key"," ","16.998627450979114","960","536","calibration-stimulus","{""x"":-412,""y"":405}","7","1","1920","1080","","","","","","","","",""
"530"," ","psychophysics","708","806152","0.0-5.0-0.7-1.128-0.128","","","","","","","","","","","","","","key"," ","16.936301587301024","960","536","calibration-stimulus","{""x"":0,""y"":405}","7","2","1920","1080","","","","","","","","",""
"539"," ","psychophysics","709","807261","0.0-5.0-0.7-1.129-0.129","","","","","","","","","","","","","","key"," ","17.46541269841264","960","536","calibration-stimulus","{""x"":412,""y"":405}","7","3","1920","1080","","","","","","","","",""
"662"," ","psychophysics","710","808486","0.0-5.0-0.7-1.130-0.130","","","","","","","","","","","","","","key"," ","16.9064084507056","960","536","calibration-stimulus","{""x"":0,""y"":-405}","7","4","1920","1080","","","","","","","","",""
"595"," ","psychophysics","711","809636","0.0-5.0-0.7-1.131-0.131","","","","","","","","","","","","","","key"," ","16.92043283582081","960","536","calibration-stimulus","{""x"":-412,""y"":-405}","7","5","1920","1080","","","","","","","","",""
"493"," ","psychophysics","712","810686","0.0-5.0-0.7-1.132-0.132","","","","","","","","","","","","","","key"," ","16.9450327868852","960","536","calibration-stimulus","{""x"":412,""y"":-405}","7","6","1920","1080","","","","","","","","",""
"605"," ","psychophysics","713","811861","0.0-5.0-0.7-1.133-0.133","","","","","","","","","","","","","","key"," ","17.16186764705858","960","536","calibration-stimulus","{""x"":0,""y"":0}","7","7","1920","1080","","","","","","","","",""
"594"," ","psychophysics","714","813018","0.0-5.0-0.7-1.134-0.134","","","","","","","","","","","","","","key"," ","16.920358208955072","960","536","calibration-stimulus","{""x"":412,""y"":0}","7","8","1920","1080","","","","","","","","",""
"593"," ","psychophysics","715","814169","0.0-5.0-0.7-1.135-0.135","","","","","","","","","","","","","","key"," ","16.92038805970102","960","536","calibration-stimulus","{""x"":-412,""y"":0}","7","9","1920","1080","","","","","","","","",""
"595"," ","psychophysics","716","815324","0.0-5.0-0.7-1.136-0.136","","","","","","","","","","","","","","key"," ","16.920402985074862","960","536","calibration-stimulus","{""x"":-412,""y"":405}","7","10","1920","1080","","","","","","","","",""
"668"," ","psychophysics","717","816543","0.0-5.0-0.7-1.137-0.137","","","","","","","","","","","","","","key"," ","17.14118309859121","960","536","calibration-stimulus","{""x"":0,""y"":405}","7","11","1920","1080","","","","","","","","",""
"596"," ","psychophysics","718","817693","0.0-5.0-0.7-1.138-0.138","","","","","","","","","","","","","","key"," ","16.92037313432718","960","536","calibration-stimulus","{""x"":412,""y"":405}","7","12","1920","1080","","","","","","","","",""
"692"," ","psychophysics","719","818953","0.0-5.0-0.7-1.139-0.139","","","","","","","","","","","","","","key"," ","16.89995890411019","960","536","calibration-stimulus","{""x"":0,""y"":-405}","7","13","1920","1080","","","","","","","","",""
"661"," ","psychophysics","720","820173","0.0-5.0-0.7-1.140-0.140","","","","","","","","","","","","","","key"," ","16.90636619718411","960","536","calibration-stimulus","{""x"":-412,""y"":-405}","7","14","1920","1080","","","","","","","","",""
"686"," ","psychophysics","721","821412","0.0-5.0-0.7-1.141-0.141","","","","","","","","","","","","","","key"," ","17.134541666667147","960","536","calibration-stimulus","{""x"":412,""y"":-405}","7","15","1920","1080","","","","","","","","",""
"527"," ","psychophysics","722","822505","0.0-5.0-0.7-1.142-0.142","","","","","","","","","","","","","","key"," ","16.936507936507937","960","536","calibration-stimulus","{""x"":0,""y"":0}","7","16","1920","1080","","","","","","","","",""
"663"," ","psychophysics","723","823724","0.0-5.0-0.7-1.143-0.143","","","","","","","","","","","","","","key"," ","16.906366197182468","960","536","calibration-stimulus","{""x"":412,""y"":0}","7","17","1920","1080","","","","","","","","",""
"1374"," ","html-keyboard-response","724","825149","0.0-5.0-1.7","","","","","","","","","","","","","
      <h3>Experimentation Session (8 / 8)</h3>
      8 times you will see a series of stimulus in the same
      positions in which you just calibrated.
      Fix your gaze on them as they appear.
      <br>

      A central cross will appear in between each pair of series.
      While this cross is present you can rest your gaze and blink.
      <br>

      Press the space bar to start.
        ","","","","","","","","","","","","","","","","","","","",""
"null","null","psychophysics","725","827179","0.0-5.0-2.7-0.56","","","","","","","","","","","","","","key","null","22.739045454545042","960","536","tracked-stimulus","","","","","","[{""x"":820,""y"":486,""t"":0},{""x"":900,""y"":489,""t"":61},{""x"":937,""y"":467,""t"":112},{""x"":1068,""y"":500,""t"":162},{""x"":1165,""y"":557,""t"":211},{""x"":1209,""y"":623,""t"":267},{""x"":1163,""y"":609,""t"":303},{""x"":1191,""y"":562,""t"":332},{""x"":1106,""y"":507,""t"":363},{""x"":1075,""y"":568,""t"":401},{""x"":956,""y"":540,""t"":451},{""x"":854,""y"":511,""t"":486},{""x"":780,""y"":447,""t"":538},{""x"":779,""y"":438,""t"":588},{""x"":804,""y"":458,""t"":642},{""x"":851,""y"":538,""t"":690},{""x"":871,""y"":530,""t"":741},{""x"":868,""y"":556,""t"":792},{""x"":863,""y"":556,""t"":842},{""x"":960,""y"":630,""t"":891},{""x"":924,""y"":572,""t"":939},{""x"":895,""y"":515,""t"":967},{""x"":860,""y"":438,""t"":999},{""x"":904,""y"":507,""t"":1037},{""x"":898,""y"":515,""t"":1091},{""x"":880,""y"":519,""t"":1146},{""x"":872,""y"":561,""t"":1182},{""x"":944,""y"":603,""t"":1215},{""x"":899,""y"":608,""t"":1250},{""x"":875,""y"":462,""t"":1285},{""x"":855,""y"":418,""t"":1339},{""x"":888,""y"":492,""t"":1390},{""x"":898,""y"":489,""t"":1416},{""x"":862,""y"":487,""t"":1447},{""x"":831,""y"":493,""t"":1486},{""x"":820,""y"":489,""t"":1539},{""x"":943,""y"":620,""t"":1595},{""x"":914,""y"":595,""t"":1631},{""x"":908,""y"":575,""t"":1708},{""x"":893,""y"":562,""t"":1758},{""x"":973,""y"":575,""t"":1806},{""x"":920,""y"":549,""t"":1865},{""x"":931,""y"":579,""t"":1901},{""x"":892,""y"":573,""t"":1928},{""x"":904,""y"":543,""t"":1978}]","{}","8","57","561","fixation-stimulus","0","0",""
"null","null","psychophysics","726","827814","0.0-5.0-2.7-1.504-0.504","","","","","","","","","","","","","","key","null","25.007375000001048","960","536","tracked-stimulus","","","","","","[{""x"":928,""y"":534,""t"":0},{""x"":867,""y"":480,""t"":60},{""x"":872,""y"":527,""t"":113},{""x"":841,""y"":511,""t"":163},{""x"":867,""y"":479,""t"":218},{""x"":833,""y"":411,""t"":255},{""x"":817,""y"":419,""t"":310},{""x"":619,""y"":502,""t"":381},{""x"":551,""y"":569,""t"":432},{""x"":517,""y"":529,""t"":484},{""x"":511,""y"":503,""t"":534},{""x"":507,""y"":480,""t"":571},{""x"":527,""y"":538,""t"":625}]","{}","8","57","562","validation-stimulus","-412","0",""
"null","null","psychophysics","727","828423","0.0-5.0-2.7-1.505-0.505","","","","","","","","","","","","","","key","null","23.08407692307642","960","536","tracked-stimulus","","","","","","[{""x"":536,""y"":558,""t"":0},{""x"":558,""y"":578,""t"":62},{""x"":548,""y"":587,""t"":110},{""x"":552,""y"":589,""t"":158},{""x"":565,""y"":533,""t"":207},{""x"":759,""y"":540,""t"":265},{""x"":858,""y"":546,""t"":304},{""x"":883,""y"":480,""t"":333},{""x"":1000,""y"":585,""t"":386},{""x"":1035,""y"":655,""t"":422},{""x"":1011,""y"":771,""t"":476},{""x"":1081,""y"":775,""t"":534},{""x"":1033,""y"":774,""t"":568},{""x"":1077,""y"":770,""t"":602}]","{}","8","57","563","validation-stimulus","0","405",""
"null","null","psychophysics","728","829056","0.0-5.0-2.7-1.506-0.506","","","","","","","","","","","","","","key","null","22.84607407407559","960","536","tracked-stimulus","","","","","","[{""x"":1042,""y"":747,""t"":0},{""x"":998,""y"":744,""t"":61},{""x"":970,""y"":693,""t"":91},{""x"":1014,""y"":724,""t"":125},{""x"":1008,""y"":743,""t"":157},{""x"":1083,""y"":720,""t"":193},{""x"":1105,""y"":810,""t"":231},{""x"":1036,""y"":727,""t"":284},{""x"":734,""y"":600,""t"":334},{""x"":509,""y"":578,""t"":386},{""x"":441,""y"":646,""t"":433},{""x"":418,""y"":722,""t"":485},{""x"":443,""y"":772,""t"":534},{""x"":492,""y"":837,""t"":582}]","{}","8","57","564","validation-stimulus","-412","405",""
"null","null","psychophysics","729","829687","0.0-5.0-2.7-1.507-0.507","","","","","","","","","","","","","","key","null","25.0077916666681","960","536","tracked-stimulus","","","","","","[{""x"":510,""y"":751,""t"":0},{""x"":548,""y"":737,""t"":60},{""x"":581,""y"":741,""t"":97},{""x"":598,""y"":770,""t"":125},{""x"":576,""y"":785,""t"":176},{""x"":812,""y"":798,""t"":249},{""x"":1070,""y"":731,""t"":301},{""x"":1251,""y"":799,""t"":349},{""x"":1355,""y"":828,""t"":399},{""x"":1414,""y"":805,""t"":450},{""x"":1404,""y"":830,""t"":499},{""x"":1448,""y"":780,""t"":550},{""x"":1370,""y"":770,""t"":603}]","{}","8","57","565","validation-stimulus","412","405",""
"null","null","psychophysics","730","830323","0.0-5.0-2.7-1.508-0.508","","","","","","","","","","","","","","key","null","24.007000000001863","960","536","tracked-stimulus","","","","","","[{""x"":1327,""y"":776,""t"":0},{""x"":1269,""y"":712,""t"":58},{""x"":1313,""y"":813,""t"":108},{""x"":1357,""y"":819,""t"":158},{""x"":1401,""y"":813,""t"":206},{""x"":1302,""y"":783,""t"":263},{""x"":1248,""y"":706,""t"":299},{""x"":1241,""y"":574,""t"":352},{""x"":1318,""y"":490,""t"":402},{""x"":1412,""y"":429,""t"":450},{""x"":1417,""y"":402,""t"":505},{""x"":1412,""y"":441,""t"":556},{""x"":1440,""y"":512,""t"":607}]","{}","8","57","566","validation-stimulus","412","0",""
"null","null","psychophysics","731","830969","0.0-5.0-2.7-1.509-0.509","","","","","","","","","","","","","","key","null","23.724346153845545","960","536","tracked-stimulus","","","","","","[{""x"":1411,""y"":543,""t"":0},{""x"":1395,""y"":583,""t"":58},{""x"":1387,""y"":533,""t"":111},{""x"":1390,""y"":528,""t"":144},{""x"":1370,""y"":523,""t"":178},{""x"":1381,""y"":535,""t"":214},{""x"":1020,""y"":476,""t"":264},{""x"":773,""y"":475,""t"":316},{""x"":636,""y"":398,""t"":366},{""x"":419,""y"":189,""t"":416},{""x"":377,""y"":81,""t"":465},{""x"":394,""y"":74,""t"":519},{""x"":405,""y"":79,""t"":569},{""x"":468,""y"":93,""t"":619}]","{}","8","57","567","validation-stimulus","-412","-405",""
"null","null","psychophysics","732","831609","0.0-5.0-2.7-1.510-0.510","","","","","","","","","","","","","","key","null","23.463518518519034","960","536","tracked-stimulus","","","","","","[{""x"":497,""y"":77,""t"":0},{""x"":493,""y"":89,""t"":58},{""x"":500,""y"":102,""t"":113},{""x"":518,""y"":99,""t"":146},{""x"":515,""y"":102,""t"":180},{""x"":725,""y"":68,""t"":218},{""x"":919,""y"":95,""t"":269},{""x"":937,""y"":158,""t"":297},{""x"":969,""y"":171,""t"":335},{""x"":1149,""y"":174,""t"":362},{""x"":1208,""y"":120,""t"":414},{""x"":1323,""y"":144,""t"":450},{""x"":1369,""y"":142,""t"":502},{""x"":1344,""y"":147,""t"":536},{""x"":1338,""y"":133,""t"":587}]","{}","8","57","568","validation-stimulus","412","-405",""
"null","null","psychophysics","733","832217","0.0-5.0-2.7-1.511-0.511","","","","","","","","","","","","","","key","null","25.007291666668607","960","536","tracked-stimulus","","","","","","[{""x"":1281,""y"":184,""t"":0},{""x"":1234,""y"":132,""t"":58},{""x"":1172,""y"":110,""t"":94},{""x"":1201,""y"":162,""t"":146},{""x"":1196,""y"":94,""t"":197},{""x"":1009,""y"":130,""t"":250},{""x"":911,""y"":186,""t"":301},{""x"":921,""y"":265,""t"":348},{""x"":862,""y"":118,""t"":398},{""x"":901,""y"":-40,""t"":448},{""x"":900,""y"":-53,""t"":499},{""x"":915,""y"":-113,""t"":547},{""x"":854,""y"":-37,""t"":602}]","{}","8","57","569","validation-stimulus","0","-405",""
"null","null","psychophysics","734","832845","0.0-5.0-2.7-1.512-0.512","","","","","","","","","","","","","","key","null","23.725500000000466","960","536","tracked-stimulus","","","","","","[{""x"":855,""y"":-49,""t"":0},{""x"":876,""y"":-105,""t"":59},{""x"":885,""y"":-93,""t"":108},{""x"":901,""y"":-51,""t"":159},{""x"":930,""y"":-39,""t"":208},{""x"":849,""y"":20,""t"":262},{""x"":800,""y"":44,""t"":304},{""x"":785,""y"":98,""t"":335},{""x"":840,""y"":260,""t"":371},{""x"":910,""y"":356,""t"":397},{""x"":1000,""y"":398,""t"":450},{""x"":1013,""y"":375,""t"":503},{""x"":1038,""y"":309,""t"":555},{""x"":1096,""y"":318,""t"":591}]","{}","8","57","570","validation-stimulus","0","0",""
