"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"null","null","psychophysics","390","565183","0.0-5.0-2.3-1.274-0.274","","","","","","","","","","","","","","key","null","24.12986842105104","960","536","tracked-stimulus","","","","","","[{""x"":857,""y"":869,""t"":0},{""x"":826,""y"":733,""t"":55},{""x"":892,""y"":658,""t"":106},{""x"":924,""y"":628,""t"":176},{""x"":914,""y"":588,""t"":251},{""x"":956,""y"":578,""t"":289},{""x"":1125,""y"":754,""t"":335},{""x"":1212,""y"":837,""t"":363},{""x"":1250,""y"":912,""t"":408},{""x"":1231,""y"":941,""t"":478},{""x"":1223,""y"":842,""t"":551},{""x"":1251,""y"":810,""t"":623},{""x"":1193,""y"":843,""t"":674},{""x"":1201,""y"":867,""t"":722},{""x"":1219,""y"":853,""t"":797},{""x"":1175,""y"":851,""t"":845},{""x"":1200,""y"":844,""t"":870},{""x"":1191,""y"":858,""t"":918}]","{}","4","31","306","validation-stimulus","399","399",""
"null","null","psychophysics","391","566121","0.0-5.0-2.3-1.275-0.275","","","","","","","","","","","","","","key","null","24.129289473685755","960","536","tracked-stimulus","","","","","","[{""x"":1177,""y"":828,""t"":0},{""x"":966,""y"":790,""t"":55},{""x"":921,""y"":792,""t"":104},{""x"":908,""y"":780,""t"":174},{""x"":910,""y"":761,""t"":245},{""x"":1013,""y"":655,""t"":296},{""x"":1215,""y"":408,""t"":345},{""x"":1322,""y"":235,""t"":405},{""x"":1392,""y"":167,""t"":451},{""x"":1340,""y"":160,""t"":499},{""x"":1354,""y"":169,""t"":547},{""x"":1313,""y"":191,""t"":618},{""x"":1303,""y"":199,""t"":668},{""x"":1313,""y"":241,""t"":716},{""x"":1287,""y"":290,""t"":790},{""x"":1306,""y"":239,""t"":840},{""x"":1333,""y"":259,""t"":890}]","{}","4","31","307","validation-stimulus","399","-399",""
"null","null","psychophysics","392","567055","0.0-5.0-2.3-1.276-0.276","","","","","","","","","","","","","","key","null","25.47019444444514","960","536","tracked-stimulus","","","","","","[{""x"":1338,""y"":284,""t"":0},{""x"":1318,""y"":323,""t"":58},{""x"":1142,""y"":397,""t"":108},{""x"":981,""y"":426,""t"":178},{""x"":968,""y"":435,""t"":229},{""x"":686,""y"":410,""t"":280},{""x"":488,""y"":434,""t"":354},{""x"":448,""y"":409,""t"":401},{""x"":406,""y"":415,""t"":427},{""x"":565,""y"":787,""t"":476},{""x"":637,""y"":1011,""t"":556},{""x"":592,""y"":878,""t"":626},{""x"":569,""y"":752,""t"":675},{""x"":598,""y"":664,""t"":701},{""x"":550,""y"":602,""t"":757},{""x"":547,""y"":582,""t"":806},{""x"":550,""y"":598,""t"":853},{""x"":545,""y"":609,""t"":927}]","{}","4","31","308","validation-stimulus","-399","0",""
"null","null","psychophysics","393","567992","0.0-5.0-2.3-1.277-0.277","","","","","","","","","","","","","","key","null","24.782081081082012","960","536","tracked-stimulus","","","","","","[{""x"":545,""y"":610,""t"":0},{""x"":566,""y"":639,""t"":57},{""x"":546,""y"":661,""t"":105},{""x"":722,""y"":615,""t"":177},{""x"":990,""y"":600,""t"":252},{""x"":877,""y"":515,""t"":299},{""x"":754,""y"":506,""t"":325},{""x"":629,""y"":364,""t"":377},{""x"":625,""y"":278,""t"":448},{""x"":644,""y"":254,""t"":522},{""x"":631,""y"":233,""t"":571},{""x"":591,""y"":201,""t"":618},{""x"":583,""y"":187,""t"":658},{""x"":651,""y"":238,""t"":708},{""x"":653,""y"":246,""t"":758},{""x"":677,""y"":262,""t"":807},{""x"":658,""y"":258,""t"":856},{""x"":653,""y"":255,""t"":928}]","{}","4","31","309","validation-stimulus","-399","-399",""
"null","null","psychophysics","394","568929","0.0-5.0-2.3-1.278-0.278","","","","","","","","","","","","","","key","null","24.782000000000227","960","536","tracked-stimulus","","","","","","[{""x"":658,""y"":257,""t"":0},{""x"":629,""y"":242,""t"":60},{""x"":656,""y"":269,""t"":106},{""x"":783,""y"":258,""t"":178},{""x"":917,""y"":466,""t"":228},{""x"":1005,""y"":544,""t"":279},{""x"":1021,""y"":548,""t"":350},{""x"":1057,""y"":572,""t"":400},{""x"":1040,""y"":549,""t"":449},{""x"":1057,""y"":528,""t"":524},{""x"":1033,""y"":534,""t"":577},{""x"":1003,""y"":529,""t"":647},{""x"":1019,""y"":531,""t"":718},{""x"":1030,""y"":527,""t"":790},{""x"":1031,""y"":525,""t"":838},{""x"":1042,""y"":550,""t"":886}]","{}","4","31","310","validation-stimulus","0","0",""
"null","null","psychophysics","395","570971","0.0-5.0-2.3-0.31","","","","","","","","","","","","","","key","null","24.90428395061696","960","536","tracked-stimulus","","","","","","[{""x"":1046,""y"":598,""t"":0},{""x"":1019,""y"":540,""t"":58},{""x"":1010,""y"":510,""t"":106},{""x"":1031,""y"":535,""t"":178},{""x"":1047,""y"":515,""t"":230},{""x"":1025,""y"":507,""t"":279},{""x"":961,""y"":518,""t"":353},{""x"":962,""y"":522,""t"":403},{""x"":953,""y"":545,""t"":430},{""x"":1011,""y"":540,""t"":479},{""x"":1018,""y"":525,""t"":552},{""x"":999,""y"":521,""t"":602},{""x"":1011,""y"":519,""t"":639},{""x"":1081,""y"":529,""t"":694},{""x"":1078,""y"":571,""t"":746},{""x"":1093,""y"":624,""t"":817},{""x"":1084,""y"":611,""t"":883},{""x"":1037,""y"":591,""t"":955},{""x"":1017,""y"":582,""t"":1028},{""x"":1011,""y"":562,""t"":1079},{""x"":1038,""y"":575,""t"":1128},{""x"":1056,""y"":562,""t"":1202},{""x"":1054,""y"":592,""t"":1254},{""x"":1049,""y"":593,""t"":1280},{""x"":1035,""y"":610,""t"":1329},{""x"":1032,""y"":608,""t"":1408},{""x"":1050,""y"":597,""t"":1467},{""x"":1013,""y"":585,""t"":1540},{""x"":981,""y"":566,""t"":1590},{""x"":1010,""y"":602,""t"":1639},{""x"":1059,""y"":606,""t"":1688},{""x"":1065,""y"":592,""t"":1741},{""x"":1025,""y"":516,""t"":1813},{""x"":1051,""y"":544,""t"":1863},{""x"":1020,""y"":564,""t"":1912},{""x"":979,""y"":572,""t"":1963},{""x"":1006,""y"":575,""t"":2013}]","{}","4","32","311","fixation-stimulus","0","0",""
"null","null","psychophysics","396","571906","0.0-5.0-2.3-1.279-0.279","","","","","","","","","","","","","","key","null","24.782351351352535","960","536","tracked-stimulus","","","","","","[{""x"":1012,""y"":582,""t"":0},{""x"":997,""y"":545,""t"":58},{""x"":1012,""y"":588,""t"":105},{""x"":976,""y"":597,""t"":175},{""x"":1048,""y"":566,""t"":248},{""x"":820,""y"":631,""t"":297},{""x"":721,""y"":751,""t"":348},{""x"":654,""y"":818,""t"":397},{""x"":616,""y"":854,""t"":446},{""x"":602,""y"":884,""t"":518},{""x"":607,""y"":834,""t"":568},{""x"":658,""y"":904,""t"":617},{""x"":653,""y"":856,""t"":688},{""x"":661,""y"":811,""t"":735},{""x"":713,""y"":869,""t"":782},{""x"":672,""y"":887,""t"":856},{""x"":692,""y"":840,""t"":907}]","{}","4","32","312","validation-stimulus","-399","399",""
"null","null","psychophysics","397","572843","0.0-5.0-2.3-1.280-0.280","","","","","","","","","","","","","","key","null","24.782054054053702","960","536","tracked-stimulus","","","","","","[{""x"":810,""y"":782,""t"":0},{""x"":966,""y"":701,""t"":58},{""x"":1006,""y"":611,""t"":107},{""x"":1016,""y"":588,""t"":179},{""x"":971,""y"":599,""t"":228},{""x"":1001,""y"":493,""t"":280},{""x"":1018,""y"":333,""t"":328},{""x"":927,""y"":232,""t"":377},{""x"":947,""y"":191,""t"":448},{""x"":1009,""y"":180,""t"":519},{""x"":986,""y"":189,""t"":569},{""x"":955,""y"":198,""t"":596},{""x"":942,""y"":212,""t"":647},{""x"":920,""y"":299,""t"":719},{""x"":998,""y"":262,""t"":791},{""x"":998,""y"":217,""t"":840},{""x"":1017,""y"":223,""t"":887}]","{}","4","32","313","validation-stimulus","0","-399",""
"null","null","psychophysics","398","573784","0.0-5.0-2.3-1.281-0.281","","","","","","","","","","","","","","key","null","25.232567567567063","960","536","tracked-stimulus","","","","","","[{""x"":1008,""y"":200,""t"":0},{""x"":1011,""y"":190,""t"":56},{""x"":1009,""y"":214,""t"":104},{""x"":997,""y"":362,""t"":177},{""x"":1005,""y"":703,""t"":246},{""x"":985,""y"":765,""t"":294},{""x"":713,""y"":556,""t"":343},{""x"":480,""y"":257,""t"":416},{""x"":445,""y"":181,""t"":467},{""x"":449,""y"":155,""t"":517},{""x"":487,""y"":179,""t"":567},{""x"":529,""y"":213,""t"":617},{""x"":595,""y"":232,""t"":691},{""x"":613,""y"":220,""t"":741},{""x"":600,""y"":210,""t"":792},{""x"":648,""y"":235,""t"":841},{""x"":606,""y"":250,""t"":891}]","{}","4","32","314","validation-stimulus","-399","-399",""
"null","null","psychophysics","399","574714","0.0-5.0-2.3-1.282-0.282","","","","","","","","","","","","","","key","null","24.33129729729498","960","536","tracked-stimulus","","","","","","[{""x"":556,""y"":238,""t"":0},{""x"":513,""y"":235,""t"":55},{""x"":530,""y"":262,""t"":104},{""x"":571,""y"":222,""t"":177},{""x"":753,""y"":368,""t"":247},{""x"":1031,""y"":468,""t"":295},{""x"":1247,""y"":560,""t"":345},{""x"":1306,""y"":602,""t"":415},{""x"":1336,""y"":598,""t"":464},{""x"":1313,""y"":588,""t"":513},{""x"":1293,""y"":507,""t"":581},{""x"":1296,""y"":469,""t"":654},{""x"":1251,""y"":440,""t"":702},{""x"":1243,""y"":460,""t"":755},{""x"":1220,""y"":479,""t"":832},{""x"":1236,""y"":483,""t"":883}]","{}","4","32","315","validation-stimulus","399","0",""
"null","null","psychophysics","400","575656","0.0-5.0-2.3-1.283-0.283","","","","","","","","","","","","","","key","null","24.129710526315886","960","536","tracked-stimulus","","","","","","[{""x"":1268,""y"":464,""t"":0},{""x"":1272,""y"":464,""t"":57},{""x"":1133,""y"":488,""t"":105},{""x"":1009,""y"":501,""t"":174},{""x"":948,""y"":518,""t"":246},{""x"":1021,""y"":603,""t"":317},{""x"":1111,""y"":745,""t"":366},{""x"":1205,""y"":830,""t"":414},{""x"":1284,""y"":900,""t"":488},{""x"":1237,""y"":892,""t"":537},{""x"":1230,""y"":876,""t"":584},{""x"":1247,""y"":873,""t"":635},{""x"":1250,""y"":864,""t"":683},{""x"":1295,""y"":833,""t"":743},{""x"":1298,""y"":847,""t"":792},{""x"":1265,""y"":852,""t"":841},{""x"":1256,""y"":879,""t"":890}]","{}","4","32","316","validation-stimulus","399","399",""
"null","null","psychophysics","401","576599","0.0-5.0-2.3-1.284-0.284","","","","","","","","","","","","","","key","null","24.129894736841763","960","536","tracked-stimulus","","","","","","[{""x"":1236,""y"":893,""t"":0},{""x"":1215,""y"":894,""t"":58},{""x"":1233,""y"":887,""t"":107},{""x"":1081,""y"":855,""t"":178},{""x"":963,""y"":743,""t"":229},{""x"":928,""y"":618,""t"":278},{""x"":904,""y"":567,""t"":313},{""x"":939,""y"":547,""t"":367},{""x"":997,""y"":686,""t"":414},{""x"":1013,""y"":820,""t"":486},{""x"":1043,""y"":898,""t"":535},{""x"":1055,""y"":920,""t"":587},{""x"":1037,""y"":879,""t"":636},{""x"":1032,""y"":891,""t"":690},{""x"":997,""y"":891,""t"":738},{""x"":1028,""y"":892,""t"":788},{""x"":959,""y"":826,""t"":842},{""x"":962,""y"":812,""t"":869},{""x"":1016,""y"":824,""t"":916}]","{}","4","32","317","validation-stimulus","0","399",""
"null","null","psychophysics","402","577537","0.0-5.0-2.3-1.285-0.285","","","","","","","","","","","","","","key","null","24.33108108108108","960","536","tracked-stimulus","","","","","","[{""x"":1043,""y"":825,""t"":0},{""x"":1074,""y"":833,""t"":57},{""x"":1062,""y"":859,""t"":110},{""x"":1041,""y"":884,""t"":159},{""x"":1055,""y"":911,""t"":208},{""x"":1086,""y"":828,""t"":266},{""x"":1210,""y"":439,""t"":315},{""x"":1273,""y"":226,""t"":363},{""x"":1336,""y"":120,""t"":410},{""x"":1396,""y"":105,""t"":483},{""x"":1399,""y"":158,""t"":554},{""x"":1415,""y"":188,""t"":604},{""x"":1401,""y"":204,""t"":654},{""x"":1386,""y"":230,""t"":704},{""x"":1397,""y"":247,""t"":756},{""x"":1351,""y"":235,""t"":807},{""x"":1335,""y"":219,""t"":855},{""x"":1268,""y"":252,""t"":927}]","{}","4","32","318","validation-stimulus","399","-399",""
"null","null","psychophysics","403","578489","0.0-5.0-2.3-1.286-0.286","","","","","","","","","","","","","","key","null","25.2325405405419","960","536","tracked-stimulus","","","","","","[{""x"":1249,""y"":258,""t"":0},{""x"":1111,""y"":335,""t"":62},{""x"":1021,""y"":355,""t"":89},{""x"":984,""y"":356,""t"":136},{""x"":974,""y"":356,""t"":211},{""x"":992,""y"":369,""t"":284},{""x"":987,""y"":421,""t"":333},{""x"":1023,""y"":430,""t"":383},{""x"":1014,""y"":456,""t"":457},{""x"":984,""y"":436,""t"":505},{""x"":971,""y"":424,""t"":532},{""x"":1059,""y"":409,""t"":580},{""x"":1088,""y"":455,""t"":654},{""x"":1123,""y"":454,""t"":726},{""x"":1106,""y"":452,""t"":774},{""x"":1089,""y"":488,""t"":823},{""x"":1074,""y"":489,""t"":873},{""x"":1078,""y"":488,""t"":924}]","{}","4","32","319","validation-stimulus","0","0",""
"null","null","psychophysics","404","579429","0.0-5.0-2.3-1.287-0.287","","","","","","","","","","","","","","key","null","24.781837837836655","960","536","tracked-stimulus","","","","","","[{""x"":1081,""y"":463,""t"":0},{""x"":1043,""y"":497,""t"":55},{""x"":1019,""y"":506,""t"":113},{""x"":1025,""y"":515,""t"":161},{""x"":1002,""y"":509,""t"":211},{""x"":801,""y"":632,""t"":261},{""x"":601,""y"":665,""t"":314},{""x"":453,""y"":609,""t"":361},{""x"":392,""y"":587,""t"":410},{""x"":343,""y"":494,""t"":481},{""x"":470,""y"":472,""t"":555},{""x"":494,""y"":505,""t"":604},{""x"":491,""y"":537,""t"":653},{""x"":470,""y"":496,""t"":723},{""x"":514,""y"":455,""t"":762},{""x"":569,""y"":401,""t"":809},{""x"":544,""y"":408,""t"":859},{""x"":557,""y"":444,""t"":912}]","{}","4","32","320","validation-stimulus","-399","0",""
"3963","0","html-button-response","405","583396","0.0-5.0-0.4-0.4","","","","","","","","","","","","","
        <h3>Calibration Session</h3>

        Sit comfortably, from now on try to keep your head as still as
        possible.
        <br>
        <br>
        
        Next you will see a <b>series of markers</b> in the screen.
        <br>

        As they appear <b>fix your gaze</b> on them.
        <br>

        Once they turn orange, press the <b>space bar</b>.
        <br>
      ","","","","","","","","","","","","","","","","","","","",""
"1285"," ","psychophysics","406","585304","0.0-5.0-0.4-1.72-0.72","","","","","","","","","","","","","","key"," ","19.797385416666657","960","536","calibration-stimulus","{""x"":0,""y"":0}","4","0","1920","1080","","","","","","","","",""
"1087"," ","psychophysics","407","586952","0.0-5.0-0.4-1.73-0.73","","","","","","","","","","","","","","key"," ","19.68422891566367","960","536","calibration-stimulus","{""x"":-399,""y"":-399}","4","1","1920","1080","","","","","","","","",""
"984"," ","psychophysics","408","588512","0.0-5.0-0.4-1.74-0.74","","","","","","","","","","","","","","key"," ","19.172299999999815","960","536","calibration-stimulus","{""x"":-399,""y"":399}","4","2","1920","1080","","","","","","","","",""
"826"," ","psychophysics","409","589915","0.0-5.0-0.4-1.75-0.75","","","","","","","","","","","","","","key"," ","20.05404347825991","960","536","calibration-stimulus","{""x"":0,""y"":399}","4","3","1920","1080","","","","","","","","",""
"891"," ","psychophysics","410","591396","0.0-5.0-0.4-1.76-0.76","","","","","","","","","","","","","","key"," ","19.82547297297247","960","536","calibration-stimulus","{""x"":399,""y"":-399}","4","4","1920","1080","","","","","","","","",""
"917"," ","psychophysics","411","592893","0.0-5.0-0.4-1.77-0.77","","","","","","","","","","","","","","key"," ","18.54704999999958","960","536","calibration-stimulus","{""x"":-399,""y"":0}","4","5","1920","1080","","","","","","","","",""
"847"," ","psychophysics","412","594312","0.0-5.0-0.4-1.78-0.78","","","","","","","","","","","","","","key"," ","18.9242972972979","960","536","calibration-stimulus","{""x"":0,""y"":-399}","4","6","1920","1080","","","","","","","","",""
"886"," ","psychophysics","413","595774","0.0-5.0-0.4-1.79-0.79","","","","","","","","","","","","","","key"," ","19.0844078947358","960","536","calibration-stimulus","{""x"":399,""y"":399}","4","7","1920","1080","","","","","","","","",""
"908"," ","psychophysics","414","597274","0.0-5.0-0.4-1.80-0.80","","","","","","","","","","","","","","key"," ","20.050770270270043","960","536","calibration-stimulus","{""x"":399,""y"":0}","4","8","1920","1080","","","","","","","","",""
"1041"," ","psychophysics","415","598900","0.0-5.0-0.4-1.81-0.81","","","","","","","","","","","","","","key"," ","20.005650000000607","960","536","calibration-stimulus","{""x"":0,""y"":0}","4","9","1920","1080","","","","","","","","",""
"971"," ","psychophysics","416","600458","0.0-5.0-0.4-1.82-0.82","","","","","","","","","","","","","","key"," ","20.400736842105335","960","536","calibration-stimulus","{""x"":-399,""y"":-399}","4","10","1920","1080","","","","","","","","",""
"1056"," ","psychophysics","417","602106","0.0-5.0-0.4-1.83-0.83","","","","","","","","","","","","","","key"," ","19.684457831324572","960","536","calibration-stimulus","{""x"":-399,""y"":399}","4","11","1920","1080","","","","","","","","",""
"975"," ","psychophysics","418","603670","0.0-5.0-0.4-1.84-0.84","","","","","","","","","","","","","","key"," ","19.172212500000022","960","536","calibration-stimulus","{""x"":0,""y"":399}","4","12","1920","1080","","","","","","","","",""
"1104"," ","psychophysics","419","605366","0.0-5.0-0.4-1.85-0.85","","","","","","","","","","","","","","key"," ","19.385500000000572","960","536","calibration-stimulus","{""x"":399,""y"":-399}","4","13","1920","1080","","","","","","","","",""
"937"," ","psychophysics","420","606877","0.0-5.0-0.4-1.86-0.86","","","","","","","","","","","","","","key"," ","19.486129870128746","960","536","calibration-stimulus","{""x"":-399,""y"":0}","4","14","1920","1080","","","","","","","","",""
"975"," ","psychophysics","421","608438","0.0-5.0-0.4-1.87-0.87","","","","","","","","","","","","","","key"," ","20.45037333333244","960","536","calibration-stimulus","{""x"":0,""y"":-399}","4","15","1920","1080","","","","","","","","",""
"826"," ","psychophysics","422","609853","0.0-5.0-0.4-1.88-0.88","","","","","","","","","","","","","","key"," ","19.218444444444483","960","536","calibration-stimulus","{""x"":399,""y"":399}","4","16","1920","1080","","","","","","","","",""
"1130"," ","psychophysics","423","611560","0.0-5.0-0.4-1.89-0.89","","","","","","","","","","","","","","key"," ","19.773209302324727","960","536","calibration-stimulus","{""x"":399,""y"":0}","4","17","1920","1080","","","","","","","","",""
"24967"," ","html-keyboard-response","424","636577","0.0-5.0-1.4","","","","","","","","","","","","","
      <h3>Experimentation Session (5 / 8)</h3>
      8 times you will see a series of stimulus in the same
      positions in which you just calibrated.
      Fix your gaze on them as they appear.
      <br>

      A central cross will appear in between each pair of series.
      While this cross is present you can rest your gaze and blink.
      <br>

      Press the space bar to start.
        ","","","","","","","","","","","","","","","","","","","",""
"null","null","psychophysics","425","638602","0.0-5.0-2.4-0.32","","","","","","","","","","","","","","key","null","25.109412500000325","960","536","tracked-stimulus","","","","","","[{""x"":1029,""y"":944,""t"":0},{""x"":904,""y"":975,""t"":60},{""x"":858,""y"":977,""t"":89},{""x"":850,""y"":1081,""t"":138},{""x"":838,""y"":1036,""t"":174},{""x"":910,""y"":1012,""t"":232},{""x"":900,""y"":994,""t"":259},{""x"":947,""y"":973,""t"":308},{""x"":945,""y"":966,""t"":380},{""x"":965,""y"":965,""t"":433},{""x"":1004,""y"":973,""t"":485},{""x"":1052,""y"":915,""t"":557},{""x"":1044,""y"":931,""t"":606},{""x"":1026,""y"":924,""t"":655},{""x"":1071,""y"":909,""t"":706},{""x"":1070,""y"":877,""t"":754},{""x"":1031,""y"":879,""t"":827},{""x"":972,""y"":800,""t"":877},{""x"":1009,""y"":818,""t"":928},{""x"":1036,""y"":816,""t"":976},{""x"":1044,""y"":827,""t"":1026},{""x"":1042,""y"":869,""t"":1100},{""x"":1016,""y"":875,""t"":1149},{""x"":1049,""y"":837,""t"":1203},{""x"":1025,""y"":817,""t"":1250},{""x"":1063,""y"":835,""t"":1301},{""x"":1063,""y"":808,""t"":1349},{""x"":1117,""y"":808,""t"":1400},{""x"":1108,""y"":839,""t"":1455},{""x"":1096,""y"":844,""t"":1489},{""x"":1086,""y"":857,""t"":1538},{""x"":1057,""y"":866,""t"":1584},{""x"":1010,""y"":897,""t"":1631},{""x"":1043,""y"":910,""t"":1704},{""x"":1103,""y"":854,""t"":1775},{""x"":1088,""y"":853,""t"":1847},{""x"":988,""y"":862,""t"":1903},{""x"":974,""y"":923,""t"":1974}]","{}","5","33","321","fixation-stimulus","0","0",""
"null","null","psychophysics","426","639539","0.0-5.0-2.4-1.288-0.288","","","","","","","","","","","","","","key","null","25.007277777777443","960","536","tracked-stimulus","","","","","","[{""x"":973,""y"":923,""t"":0},{""x"":1018,""y"":902,""t"":64},{""x"":1016,""y"":910,""t"":91},{""x"":975,""y"":910,""t"":142},{""x"":960,""y"":905,""t"":192},{""x"":978,""y"":921,""t"":242},{""x"":1078,""y"":918,""t"":315},{""x"":1210,""y"":919,""t"":363},{""x"":1303,""y"":929,""t"":410},{""x"":1423,""y"":949,""t"":484},{""x"":1447,""y"":1007,""t"":533},{""x"":1452,""y"":1015,""t"":585},{""x"":1374,""y"":989,""t"":635},{""x"":1338,""y"":965,""t"":686},{""x"":1289,""y"":991,""t"":758},{""x"":1294,""y"":1043,""t"":805},{""x"":1278,""y"":1011,""t"":856},{""x"":1290,""y"":1030,""t"":929}]","{}","5","33","322","validation-stimulus","399","399",""
"null","null","psychophysics","427","640477","0.0-5.0-2.4-1.289-0.289","","","","","","","","","","","","","","key","null","24.781972972971914","960","536","tracked-stimulus","","","","","","[{""x"":1297,""y"":1037,""t"":0},{""x"":1286,""y"":1022,""t"":59},{""x"":1231,""y"":980,""t"":106},{""x"":1220,""y"":952,""t"":180},{""x"":1169,""y"":1000,""t"":205},{""x"":1020,""y"":979,""t"":278},{""x"":985,""y"":900,""t"":352},{""x"":1007,""y"":807,""t"":398},{""x"":927,""y"":770,""t"":446},{""x"":1045,""y"":760,""t"":519},{""x"":1054,""y"":802,""t"":566},{""x"":1053,""y"":853,""t"":617},{""x"":939,""y"":872,""t"":690},{""x"":992,""y"":898,""t"":739},{""x"":996,""y"":832,""t"":789},{""x"":1023,""y"":841,""t"":839},{""x"":1058,""y"":841,""t"":886}]","{}","5","33","323","validation-stimulus","0","0",""
"null","null","psychophysics","428","641417","0.0-5.0-2.4-1.290-0.290","","","","","","","","","","","","","","key","null","24.782162162163797","960","536","tracked-stimulus","","","","","","[{""x"":1063,""y"":848,""t"":0},{""x"":1051,""y"":838,""t"":58},{""x"":1074,""y"":840,""t"":107},{""x"":1001,""y"":864,""t"":177},{""x"":1009,""y"":834,""t"":251},{""x"":883,""y"":805,""t"":301},{""x"":725,""y"":699,""t"":326},{""x"":545,""y"":571,""t"":377},{""x"":524,""y"":520,""t"":452},{""x"":500,""y"":468,""t"":502},{""x"":493,""y"":460,""t"":550},{""x"":509,""y"":471,""t"":621},{""x"":540,""y"":498,""t"":670},{""x"":537,""y"":518,""t"":719},{""x"":526,""y"":477,""t"":792},{""x"":618,""y"":545,""t"":840},{""x"":619,""y"":535,""t"":891}]","{}","5","33","324","validation-stimulus","-399","-399",""
"null","null","psychophysics","429","642358","0.0-5.0-2.4-1.291-0.291","","","","","","","","","","","","","","key","null","24.782054054053702","960","536","tracked-stimulus","","","","","","[{""x"":544,""y"":493,""t"":0},{""x"":561,""y"":453,""t"":78},{""x"":582,""y"":496,""t"":139},{""x"":590,""y"":495,""t"":209},{""x"":909,""y"":459,""t"":279},{""x"":1233,""y"":385,""t"":353},{""x"":1335,""y"":323,""t"":404},{""x"":1396,""y"":330,""t"":429},{""x"":1412,""y"":286,""t"":476},{""x"":1420,""y"":303,""t"":550},{""x"":1365,""y"":314,""t"":623},{""x"":1314,""y"":349,""t"":672},{""x"":1340,""y"":360,""t"":722},{""x"":1344,""y"":332,""t"":793},{""x"":1297,""y"":355,""t"":841},{""x"":1323,""y"":320,""t"":891}]","{}","5","33","325","validation-stimulus","399","-399",""
"null","null","psychophysics","430","643298","0.0-5.0-2.4-1.292-0.292","","","","","","","","","","","","","","key","null","24.782000000000227","960","536","tracked-stimulus","","","","","","[{""x"":1361,""y"":356,""t"":0},{""x"":1349,""y"":339,""t"":59},{""x"":1324,""y"":346,""t"":105},{""x"":1353,""y"":331,""t"":175},{""x"":1267,""y"":392,""t"":249},{""x"":1221,""y"":427,""t"":297},{""x"":1280,""y"":553,""t"":346},{""x"":1326,""y"":622,""t"":420},{""x"":1388,""y"":633,""t"":471},{""x"":1435,""y"":667,""t"":498},{""x"":1409,""y"":664,""t"":548},{""x"":1357,""y"":578,""t"":622},{""x"":1377,""y"":626,""t"":669},{""x"":1375,""y"":631,""t"":718},{""x"":1441,""y"":658,""t"":792},{""x"":1352,""y"":645,""t"":841},{""x"":1311,""y"":666,""t"":892}]","{}","5","33","326","validation-stimulus","399","0",""
"null","null","psychophysics","431","644240","0.0-5.0-2.4-1.293-0.293","","","","","","","","","","","","","","key","null","24.781864864864964","960","536","tracked-stimulus","","","","","","[{""x"":1332,""y"":689,""t"":0},{""x"":1273,""y"":657,""t"":84},{""x"":1305,""y"":660,""t"":133},{""x"":1339,""y"":676,""t"":160},{""x"":1315,""y"":681,""t"":211},{""x"":1264,""y"":729,""t"":265},{""x"":1029,""y"":946,""t"":312},{""x"":883,""y"":1054,""t"":387},{""x"":881,""y"":1050,""t"":433},{""x"":963,""y"":1116,""t"":482},{""x"":1022,""y"":1104,""t"":555},{""x"":1092,""y"":1136,""t"":604},{""x"":1125,""y"":1099,""t"":653},{""x"":1099,""y"":1120,""t"":724},{""x"":1063,""y"":1058,""t"":772},{""x"":1094,""y"":1100,""t"":820},{""x"":1062,""y"":1075,""t"":893}]","{}","5","33","327","validation-stimulus","0","399",""
"null","null","psychophysics","432","645187","0.0-5.0-2.4-1.294-0.294","","","","","","","","","","","","","","key","null","24.129631578946782","960","536","tracked-stimulus","","","","","","[{""x"":1053,""y"":1105,""t"":0},{""x"":977,""y"":1084,""t"":55},{""x"":974,""y"":973,""t"":104},{""x"":934,""y"":934,""t"":176},{""x"":927,""y"":922,""t"":236},{""x"":957,""y"":606,""t"":287},{""x"":988,""y"":319,""t"":333},{""x"":960,""y"":165,""t"":384},{""x"":943,""y"":122,""t"":431},{""x"":959,""y"":110,""t"":482},{""x"":950,""y"":141,""t"":555},{""x"":931,""y"":240,""t"":602},{""x"":947,""y"":276,""t"":650},{""x"":953,""y"":241,""t"":725},{""x"":993,""y"":217,""t"":771},{""x"":1033,""y"":193,""t"":822},{""x"":980,""y"":235,""t"":893}]","{}","5","33","328","validation-stimulus","0","-399",""
